Type,Total,Indiv
"[0.7, 0.5, 0.7, 0.3]",8.868692016155508,0.04062122135167643
"[0.7, 0.5, 0.7, 0.5]",8.868692016155508,0.048358596847233794
"[0.7, 0.5, 0.7, 0.7]",8.868692016155508,0.04062122135167655
"[0.7, 0.5, 0.7, 0.9]",8.868692016155508,0.01740909486500416
"[0.7, 0.5, 0.9, 0.1]",8.868692016155508,0.00824500769975835
"[0.7, 0.5, 0.9, 0.3]",8.868692016155508,0.01923835129943615
"[0.7, 0.5, 0.9, 0.5]",8.868692016155508,0.022902799165995413
"[0.7, 0.5, 0.9, 0.7]",8.868692016155508,0.019238351299436147
"[0.7, 0.5, 0.9, 0.9]",8.868692016155508,0.008245007699758347
"[0.7, 0.7, 0.1, 0.1]",8.868692016155508,0.00549818125273134
"[0.7, 0.7, 0.1, 0.3]",8.868692016155508,0.012829089589706332
"[0.7, 0.7, 0.1, 0.5]",8.868692016155508,0.01527272570203134
"[0.7, 0.7, 0.1, 0.7]",8.868692016155508,0.012829089589706322
"[0.7, 0.7, 0.1, 0.9]",8.868692016155508,0.005498181252731263
"[0.7, 0.7, 0.3, 0.1]",8.868692016155508,0.01378459748538807
"[0.7, 0.7, 0.3, 0.3]",8.868692016155508,0.03216406079923874
"[0.7, 0.7, 0.3, 0.5]",8.868692016155508,0.038290548570522366
"[0.7, 0.7, 0.3, 0.7]",8.868692016155508,0.03216406079923869
"[0.7, 0.7, 0.3, 0.9]",8.868692016155508,0.013784597485387998
"[0.7, 0.7, 0.5, 0.1]",8.868692016155508,0.017124206659047486
"[0.7, 0.7, 0.5, 0.3]",8.868692016155508,0.03995648220444414
"[0.7, 0.7, 0.5, 0.5]",8.868692016155508,0.04756724071957607
"[0.7, 0.7, 0.5, 0.7]",8.868692016155508,0.03995648220444398
"[0.7, 0.7, 0.5, 0.9]",8.868692016155508,0.01712420665904741
"[0.7, 0.7, 0.7, 0.1]",8.868692016155508,0.014984069701811707
"[0.7, 0.7, 0.7, 0.3]",8.868692016155508,0.034962829304227255
"[0.7, 0.7, 0.7, 0.5]",8.868692016155508,0.041622415838365734
"[0.7, 0.7, 0.7, 0.7]",8.868692016155508,0.03496282930422719
"[0.7, 0.7, 0.7, 0.9]",8.868692016155508,0.014984069701811641
"[0.7, 0.7, 0.9, 0.1]",8.868692016155508,0.006925806467797013
"[0.7, 0.7, 0.9, 0.3]",8.868692016155508,0.016160215091526365
"[0.7, 0.7, 0.9, 0.5]",8.868692016155508,0.019238351299436147
"[0.7, 0.7, 0.9, 0.7]",8.868692016155508,0.01616021509152636
"[0.7, 0.7, 0.9, 0.9]",8.868692016155508,0.006925806467797012
"[0.7, 0.9, 0.1, 0.1]",8.868692016155508,0.0024618364337668946
"[0.7, 0.9, 0.1, 0.3]",8.868692016155508,0.005744285012122733
"[0.7, 0.9, 0.1, 0.5]",8.868692016155508,0.006838434538241342
"[0.7, 0.9, 0.1, 0.7]",8.868692016155508,0.005744285012122739
"[0.7, 0.9, 0.1, 0.9]",8.868692016155508,0.002461836433766886
"[0.7, 0.9, 0.3, 0.1]",8.868692016155508,0.006153788395986339
"[0.7, 0.9, 0.3, 0.3]",8.868692016155508,0.014358839590634767
"[0.7, 0.9, 0.3, 0.5]",8.868692016155508,0.01709385665551758
"[0.7, 0.9, 0.3, 0.7]",8.868692016155508,0.014358839590634697
"[0.7, 0.9, 0.3, 0.9]",8.868692016155508,0.006153788395986279
"[0.7, 0.9, 0.5, 0.1]",8.868692016155508,0.007631926376962566
"[0.7, 0.9, 0.5, 0.3]",8.868692016155508,0.01780782821291254
"[0.7, 0.9, 0.5, 0.5]",8.868692016155508,0.02119979549156273
"[0.7, 0.9, 0.5, 0.7]",8.868692016155508,0.017807828212912633
"[0.7, 0.9, 0.5, 0.9]",8.868692016155508,0.007631926376962514
"[0.7, 0.9, 0.7, 0.1]",8.868692016155508,0.006667847917310778
"[0.7, 0.9, 0.7, 0.3]",8.868692016155508,0.015558311807058314
"[0.7, 0.9, 0.7, 0.5]",8.868692016155508,0.018521799770307695
"[0.7, 0.9, 0.7, 0.7]",8.868692016155508,0.01555831180705837
"[0.7, 0.9, 0.7, 0.9]",8.868692016155508,0.006667847917310717
"[0.7, 0.9, 0.9, 0.1]",8.868692016155508,0.003033150557646122
"[0.7, 0.9, 0.9, 0.3]",8.868692016155508,0.007077351301174265
"[0.7, 0.9, 0.9, 0.5]",8.868692016155508,0.008425418215683723
"[0.7, 0.9, 0.9, 0.7]",8.868692016155508,0.007077351301174331
"[0.7, 0.9, 0.9, 0.9]",8.868692016155508,0.0030331505576461338
"[0.9, 0.1, 0.1, 0.1]",8.868692016155508,0.0009531259419849852
"[0.9, 0.1, 0.1, 0.3]",8.868692016155508,0.0022239605312983027
"[0.9, 0.1, 0.1, 0.5]",8.868692016155508,0.002647572061069408
"[0.9, 0.1, 0.1, 0.7]",8.868692016155508,0.0022239605312983027
"[0.9, 0.1, 0.1, 0.9]",8.868692016155508,0.0009531259419849838
"[0.9, 0.1, 0.3, 0.1]",8.868692016155508,0.002399461981525554
"[0.9, 0.1, 0.3, 0.3]",8.868692016155508,0.005598744623559645
"[0.9, 0.1, 0.3, 0.5]",8.868692016155508,0.006665172170904315
"[0.9, 0.1, 0.3, 0.7]",8.868692016155508,0.0055987446235596225
"[0.9, 0.1, 0.3, 0.9]",8.868692016155508,0.002399461981525553
"[0.9, 0.1, 0.5, 0.1]",8.868692016155508,0.0029876399919499226
"[0.9, 0.1, 0.5, 0.3]",8.868692016155508,0.006971159981216488
"[0.9, 0.1, 0.5, 0.5]",8.868692016155508,0.008298999977638666
"[0.9, 0.1, 0.5, 0.7]",8.868692016155508,0.006971159981216476
"[0.9, 0.1, 0.5, 0.9]",8.868692016155508,0.0029876399919499183
"[0.9, 0.1, 0.7, 0.1]",8.868692016155508,0.0026859746363150213
"[0.9, 0.1, 0.7, 0.3]",8.868692016155508,0.0062672741514017164
"[0.9, 0.1, 0.7, 0.5]",8.868692016155508,0.007461040656430613
"[0.9, 0.1, 0.7, 0.7]",8.868692016155508,0.006267274151401715
"[0.9, 0.1, 0.7, 0.9]",8.868692016155508,0.00268597463631502
"[0.9, 0.1, 0.9, 0.1]",8.868692016155508,0.0012720869022484313
"[0.9, 0.1, 0.9, 0.3]",8.868692016155508,0.0029682027719130063
"[0.9, 0.1, 0.9, 0.5]",8.868692016155508,0.003533574728467864
"[0.9, 0.1, 0.9, 0.7]",8.868692016155508,0.0029682027719130054
"[0.9, 0.1, 0.9, 0.9]",8.868692016155508,0.0012720869022484307
"[0.9, 0.3, 0.1, 0.1]",8.868692016155508,0.0022239605312982967
"[0.9, 0.3, 0.1, 0.3]",8.868692016155508,0.005189241239696037
"[0.9, 0.3, 0.1, 0.5]",8.868692016155508,0.006177668142495284
"[0.9, 0.3, 0.1, 0.7]",8.868692016155508,0.00518924123969604
"[0.9, 0.3, 0.1, 0.9]",8.868692016155508,0.002223960531298299
"[0.9, 0.3, 0.3, 0.1]",8.868692016155508,0.005598744623559621
"[0.9, 0.3, 0.3, 0.3]",8.868692016155508,0.013063737454972447
"[0.9, 0.3, 0.3, 0.5]",8.868692016155508,0.015552068398776712
"[0.9, 0.3, 0.3, 0.7]",8.868692016155508,0.013063737454972453
"[0.9, 0.3, 0.3, 0.9]",8.868692016155508,0.005598744623559629
"[0.9, 0.3, 0.5, 0.1]",8.868692016155508,0.006971159981216472
"[0.9, 0.3, 0.5, 0.3]",8.868692016155508,0.01626603995617176
"[0.9, 0.3, 0.5, 0.5]",8.868692016155508,0.019364333281156856
"[0.9, 0.3, 0.5, 0.7]",8.868692016155508,0.016266039956171787
"[0.9, 0.3, 0.5, 0.9]",8.868692016155508,0.006971159981216545
"[0.9, 0.3, 0.7, 0.1]",8.868692016155508,0.006267274151401717
"[0.9, 0.3, 0.7, 0.3]",8.868692016155508,0.014623639686604005
"[0.9, 0.3, 0.7, 0.5]",8.868692016155508,0.017409094865004766
"[0.9, 0.3, 0.7, 0.7]",8.868692016155508,0.014623639686604002
"[0.9, 0.3, 0.7, 0.9]",8.868692016155508,0.006267274151401714
"[0.9, 0.3, 0.9, 0.1]",8.868692016155508,0.0029682027719130063
"[0.9, 0.3, 0.9, 0.3]",8.868692016155508,0.006925806467797013
"[0.9, 0.3, 0.9, 0.5]",8.868692016155508,0.008245007699758349
"[0.9, 0.3, 0.9, 0.7]",8.868692016155508,0.0069258064677970126
"[0.9, 0.3, 0.9, 0.9]",8.868692016155508,0.0029682027719130054
"[0.9, 0.5, 0.1, 0.1]",8.868692016155508,0.00272638328888445
"[0.9, 0.5, 0.1, 0.3]",8.868692016155508,0.006361561007397032
"[0.9, 0.5, 0.1, 0.5]",8.868692016155508,0.007573286913567862
"[0.9, 0.5, 0.1, 0.7]",8.868692016155508,0.00636156100739703
"[0.9, 0.5, 0.1, 0.9]",8.868692016155508,0.0027263832888844456
"[0.9, 0.5, 0.3, 0.1]",8.868692016155508,0.0068490650358060704
"[0.9, 0.5, 0.3, 0.3]",8.868692016155508,0.015981151750214202
"[0.9, 0.5, 0.3, 0.5]",8.868692016155508,0.0190251806550168
"[0.9, 0.5, 0.3, 0.7]",8.868692016155508,0.015981151750214126
"[0.9, 0.5, 0.3, 0.9]",8.868692016155508,0.006849065035806096
"[0.9, 0.5, 0.5, 0.1]",8.868692016155508,0.008517920054902678
"[0.9, 0.5, 0.5, 0.3]",8.868692016155508,0.019875146794772904
"[0.9, 0.5, 0.5, 0.5]",8.868692016155508,0.023660889041396092
"[0.9, 0.5, 0.5, 0.7]",8.868692016155508,0.019875146794772782
"[0.9, 0.5, 0.5, 0.9]",8.868692016155508,0.008517920054902647
"[0.9, 0.5, 0.7, 0.1]",8.868692016155508,0.0074610406564304095
"[0.9, 0.5, 0.7, 0.3]",8.868692016155508,0.017409094865004183
"[0.9, 0.5, 0.7, 0.5]",8.868692016155508,0.02072511293452864
"[0.9, 0.5, 0.7, 0.7]",8.868692016155508,0.017409094865004384
"[0.9, 0.5, 0.7, 0.9]",8.868692016155508,0.007461040656430406
"[0.9, 0.5, 0.9, 0.1]",8.868692016155508,0.003533574728467865
"[0.9, 0.5, 0.9, 0.3]",8.868692016155508,0.00824500769975835
"[0.9, 0.5, 0.9, 0.5]",8.868692016155508,0.009815485356855178
"[0.9, 0.5, 0.9, 0.7]",8.868692016155508,0.008245007699758347
"[0.9, 0.5, 0.9, 0.9]",8.868692016155508,0.0035335747284678623
"[0.9, 0.7, 0.1, 0.1]",8.868692016155508,0.0023563633940276996
"[0.9, 0.7, 0.1, 0.3]",8.868692016155508,0.00549818125273128
"[0.9, 0.7, 0.1, 0.5]",8.868692016155508,0.006545453872299121
"[0.9, 0.7, 0.1, 0.7]",8.868692016155508,0.005498181252731277
"[0.9, 0.7, 0.1, 0.9]",8.868692016155508,0.0023563633940276905
"[0.9, 0.7, 0.3, 0.1]",8.868692016155508,0.005907684636594873
"[0.9, 0.7, 0.3, 0.3]",8.868692016155508,0.013784597485388028
"[0.9, 0.7, 0.3, 0.5]",8.868692016155508,0.016410235101652376
"[0.9, 0.7, 0.3, 0.7]",8.868692016155508,0.013784597485388022
"[0.9, 0.7, 0.3, 0.9]",8.868692016155508,0.00590768463659486
"[0.9, 0.7, 0.5, 0.1]",8.868692016155508,0.007338945711020343
"[0.9, 0.7, 0.5, 0.3]",8.868692016155508,0.017124206659047393
"[0.9, 0.7, 0.5, 0.5]",8.868692016155508,0.020385960308389746
"[0.9, 0.7, 0.5, 0.7]",8.868692016155508,0.017124206659047465
"[0.9, 0.7, 0.5, 0.9]",8.868692016155508,0.007338945711020336
"[0.9, 0.7, 0.7, 0.1]",8.868692016155508,0.006421744157919279
"[0.9, 0.7, 0.7, 0.3]",8.868692016155508,0.014984069701811624
"[0.9, 0.7, 0.7, 0.5]",8.868692016155508,0.017838178216442468
"[0.9, 0.7, 0.7, 0.7]",8.868692016155508,0.01498406970181171
"[0.9, 0.7, 0.7, 0.9]",8.868692016155508,0.00642174415791927
"[0.9, 0.7, 0.9, 0.1]",8.868692016155508,0.002968202771913006
"[0.9, 0.7, 0.9, 0.3]",8.868692016155508,0.006925806467797013
"[0.9, 0.7, 0.9, 0.5]",8.868692016155508,0.008245007699758347
"[0.9, 0.7, 0.9, 0.7]",8.868692016155508,0.006925806467797012
"[0.9, 0.7, 0.9, 0.9]",8.868692016155508,0.0029682027719130045
"[0.9, 0.9, 0.1, 0.1]",8.868692016155508,0.0010550727573286692
"[0.9, 0.9, 0.1, 0.3]",8.868692016155508,0.002461836433766887
"[0.9, 0.9, 0.1, 0.5]",8.868692016155508,0.002930757659246294
"[0.9, 0.9, 0.1, 0.7]",8.868692016155508,0.0024618364337668825
"[0.9, 0.9, 0.1, 0.9]",8.868692016155508,0.0010550727573286661
"[0.9, 0.9, 0.3, 0.1]",8.868692016155508,0.00263733788399413
"[0.9, 0.9, 0.3, 0.3]",8.868692016155508,0.006153788395986316
"[0.9, 0.9, 0.3, 0.5]",8.868692016155508,0.007325938566650393
"[0.9, 0.9, 0.3, 0.7]",8.868692016155508,0.006153788395986324
"[0.9, 0.9, 0.3, 0.9]",8.868692016155508,0.002637337883994125
"[0.9, 0.9, 0.5, 0.1]",8.868692016155508,0.0032708255901267944
"[0.9, 0.9, 0.5, 0.3]",8.868692016155508,0.007631926376962546
"[0.9, 0.9, 0.5, 0.5]",8.868692016155508,0.009085626639241132
"[0.9, 0.9, 0.5, 0.7]",8.868692016155508,0.007631926376962545
"[0.9, 0.9, 0.5, 0.9]",8.868692016155508,0.0032708255901268096
"[0.9, 0.9, 0.7, 0.1]",8.868692016155508,0.0028576491074189005
"[0.9, 0.9, 0.7, 0.3]",8.868692016155508,0.006667847917310751
"[0.9, 0.9, 0.7, 0.5]",8.868692016155508,0.007937914187274703
"[0.9, 0.9, 0.7, 0.7]",8.868692016155508,0.0066678479173107544
"[0.9, 0.9, 0.7, 0.9]",8.868692016155508,0.0028576491074188853
"[0.9, 0.9, 0.9, 0.1]",8.868692016155508,0.0012999216675626346
"[0.9, 0.9, 0.9, 0.3]",8.868692016155508,0.0030331505576461234
"[0.9, 0.9, 0.9, 0.5]",8.868692016155508,0.0036108935210073328
"[0.9, 0.9, 0.9, 0.7]",8.868692016155508,0.003033150557646131
"[0.9, 0.9, 0.9, 0.9]",8.868692016155508,0.0012999216675626292
>>>>>>> d956e917c3a503523e12635699bc8d4070ea72d7
